Vuosi,Kk,Pv,Klo,Aikavyöhyke,Hajasäteily (W/m2),Suorasäteily (W/m2),Kokonaissäteily (W/m2),Ilmakehän pitkäaaltosäteily (W/m2),Maanpinnan pitkäaaltosäteily (W/m2),Säteilytase (W/m2),Heijastunutsäteily (W/m2),Paisteaika (s),UV-B-säteily (index)
2012,2,4,11:00,UTC,51,50,69,178.1,195.1,-16,,0,0.1
2012,2,4,12:00,UTC,31,14,40,176.6,195.7,-23,,0,0.1
2012,2,4,13:00,UTC,16,2,17,189.8,198.3,-10,-11,0,0.1
2012,2,4,14:00,UTC,0,5,1,187.2,199.2,-17,-2,0,0
2012,2,4,15:00,UTC,-3,6,-2,183.8,197.8,-18,0,0,0
2012,2,4,16:00,UTC,-3,4,-2,174.8,194.9,-27,0,0,0
2012,2,4,17:00,UTC,-3,4,-2,177.1,191.7,-18,0,0,0
2012,2,4,18:00,UTC,-2,4,-1,179.5,191.9,-15,0,0,0
2012,2,4,19:00,UTC,-2,4,-1,179.7,193.2,-23,0,0,0
2012,2,4,20:00,UTC,-2,4,-1,171.8,191.4,-25,0,0,0
2012,2,4,21:00,UTC,-2,5,0,196.2,196.1,-1,-1,0,0
2012,2,4,22:00,UTC,-2,4,-1,184.3,196.5,-17,0,0,0
2012,2,4,23:00,UTC,-3,4,-2,168.2,192.9,-28,0,0,0
2012,2,5,00:00,UTC,-2,4,-2,175.6,191.4,-18,0,0,0
2012,2,5,01:00,UTC,-2,5,-1,186.2,194,-7,0,0,0
2012,2,5,02:00,UTC,-2,5,0,191.2,196.2,-4,0,0,0
2012,2,5,03:00,UTC,-2,2,-2,169.4,193.4,-30,0,0,0
2012,2,5,04:00,UTC,-2,4,-1,179.4,193.1,-16,0,0,0
2012,2,5,05:00,UTC,-2,4,-1,180.7,194.7,-17,0,0,0
2012,2,5,06:00,UTC,-2,3,-1,176.7,194.2,-25,0,0,0
2012,2,5,07:00,UTC,1,0,2,179.8,194.5,-21,-2,0,0
2012,2,5,08:00,UTC,17,1,19,176.9,195,-27,-11,0,0.1
2012,2,5,09:00,UTC,35,93,51,175.6,195.3,-27,,0,0.1
2012,2,5,10:00,UTC,44,182,75,176.3,196.7,-32,,60,0.1
2012,2,5,11:00,UTC,46,158,77,176.7,196.5,-28,,0,0.1
2012,2,5,12:00,UTC,37,130,56,174.8,195.5,-29,,0,0.1
2012,2,5,13:00,UTC,15,48,21,172.7,191.2,-28,-12,0,0.1
2012,2,5,14:00,UTC,-2,4,0,168.2,185.3,-31,-2,0,0
2012,2,5,15:00,UTC,-4,5,-3,165,181.5,-26,0,0,0
2012,2,5,16:00,UTC,-4,5,-2,162,176.6,-26,0,0,0
2012,2,5,17:00,UTC,-3,6,-2,160.4,174.6,-27,0,0,0
2012,2,5,18:00,UTC,-2,4,-2,162.5,174,-26,0,0,0
2012,2,5,19:00,UTC,-3,4,-2,163.5,173.8,-26,0,0,0
2012,2,5,20:00,UTC,-2,3,-2,163.3,174.5,-27,0,0,0
2012,2,5,21:00,UTC,-2,6,-2,169,176,-18,0,0,0
2012,2,5,22:00,UTC,-2,3,-1,175.3,178.6,-8,0,0,0
2012,2,5,23:00,UTC,-2,4,-1,181.5,183.9,-6,0,0,0
2012,2,6,00:00,UTC,-2,5,-1,187,186.5,2,0,0,0
2012,2,6,01:00,UTC,-3,3,-1,184.8,186.8,-8,0,0,0
2012,2,6,02:00,UTC,-2,6,-1,191.7,192.6,7,0,0,0
2012,2,6,03:00,UTC,-1,5,0,201.3,203.3,4,0,0,0
2012,2,6,04:00,UTC,-1,3,0,207.2,206.1,5,0,0,0
2012,2,6,05:00,UTC,-1,3,0,214.8,209.7,4,0,0,0
2012,2,6,06:00,UTC,-1,4,0,217.1,212.8,1,0,0,0
2012,2,6,07:00,UTC,1,3,1,222.2,218.4,1,-1,0,0.1
2012,2,6,08:00,UTC,13,5,15,225.2,222.3,1,-10,0,0.1
2012,2,6,09:00,UTC,9,8,11,224.9,224.9,0,-8,0,0.1
2012,2,6,10:00,UTC,22,8,24,226.3,226.4,2,,0,0.1
2012,2,6,11:00,UTC,17,6,18,228.2,228.5,2,,0,0.1
2012,2,6,12:00,UTC,13,4,14,229.6,230.2,2,-12,0,0.1
2012,2,6,13:00,UTC,5,5,6,230.6,231.5,1,-7,0,0.1
2012,2,6,14:00,UTC,-3,-1,-1,230.2,224.6,-40,-2,0,0.1
2012,2,6,15:00,UTC,-6,1,-4,225.1,217.3,-37,0,0,0
2012,2,6,16:00,UTC,-6,1,-4,219.1,210.6,-29,0,0,0
2012,2,6,17:00,UTC,-6,2,-4,213,203.8,-29,0,0,0
2012,2,6,18:00,UTC,-6,3,-4,207.7,198.4,-28,0,0,0
2012,2,6,19:00,UTC,-5,2,-3,202,194.5,-29,0,0,0
2012,2,6,20:00,UTC,-5,2,-3,197.8,191.1,-27,0,0,0
2012,2,6,21:00,UTC,-5,2,-3,194.8,189.4,-27,0,0,0
2012,2,6,22:00,UTC,-5,2,-2,192.5,187.5,-27,0,0,0
2012,2,6,23:00,UTC,-4,3,-2,190.9,186.5,-20,0,0,0
2012,2,7,00:00,UTC,-4,2,-2,190,185.8,-26,0,0,0
2012,2,7,01:00,UTC,-5,2,-3,188.9,185.3,-25,0,0,0
2012,2,7,02:00,UTC,-5,5,-3,187.5,183.4,-20,0,0,0
2012,2,7,03:00,UTC,-5,2,-3,186.4,183.3,-18,0,0,0
2012,2,7,04:00,UTC,-5,6,-4,186.2,181.2,-19,0,0,0
2012,2,7,05:00,UTC,-5,4,-3,184.5,183.1,8,-1,0,0
2012,2,7,06:00,UTC,-3,7,-1,187,192.5,22,0,0,0
2012,2,7,07:00,UTC,0,9,1,194.8,200.7,23,-2,0,0.1
2012,2,7,08:00,UTC,16,7,18,228.8,203,21,-12,0,0.1
2012,2,7,09:00,UTC,58,44,69,225.6,209.7,18,,0,0.1
2012,2,7,10:00,UTC,31,457,96,193.5,217.9,-26,,60,0.2
2012,2,7,11:00,UTC,29,480,98,189.5,227.3,-23,,60,0.2
2012,2,7,12:00,UTC,22,444,74,179.6,223.8,-21,,60,0.1
2012,2,7,13:00,UTC,12,321,35,164.7,214.4,-23,-11,60,0.1
2012,2,7,14:00,UTC,0,1,2,161.1,208.2,-21,-2,0,0.1
2012,2,7,15:00,UTC,-4,3,-3,160.1,201.7,-22,0,0,0
2012,2,7,16:00,UTC,-5,3,-3,161.3,196.2,-20,0,0,0
2012,2,7,17:00,UTC,-4,6,-3,161.2,193.9,-18,0,0,0
2012,2,7,18:00,UTC,-2,5,-1,161.7,194.8,-19,0,0,0
2012,2,7,19:00,UTC,-2,3,-2,163.8,196.9,-18,0,0,0
2012,2,7,20:00,UTC,-2,4,-2,168.1,198.9,-20,0,0,0
2012,2,7,21:00,UTC,-3,6,-2,166.7,195.8,-16,0,0,0
2012,2,7,22:00,UTC,-3,4,-2,165.3,194.2,-18,0,0,0
2012,2,7,23:00,UTC,-3,5,-2,167.5,194.6,-18,0,0,0
2012,2,8,00:00,UTC,-3,5,-1,168.7,195.4,-17,0,0,0
2012,2,8,01:00,UTC,-2,4,-1,168.2,197.2,-18,0,0,0
2012,2,8,02:00,UTC,-2,4,-2,171.5,196.5,-18,0,0,0
2012,2,8,03:00,UTC,-2,3,-1,177.2,197.9,-14,0,0,0
2012,2,8,04:00,UTC,-2,3,-1,186.4,201.5,-12,0,0,0
2012,2,8,05:00,UTC,-2,4,-1,182.5,203.1,-17,0,0,0
2012,2,8,06:00,UTC,-2,4,-1,184.2,203.8,-17,0,0,0
2012,2,8,07:00,UTC,4,6,6,180.7,202.9,-19,-4,0,0.1
2012,2,8,08:00,UTC,17,349,46,181.2,204.9,-21,-13,60,0.1
2012,2,8,09:00,UTC,27,463,87,183.1,208.7,-20,,60,0.1
2012,2,8,10:00,UTC,31,525,109,181.1,212.2,-26,,60,0.2
2012,2,8,11:00,UTC,31,548,111,177.7,216.2,-24,,60,0.2
2012,2,8,12:00,UTC,26,471,84,173.1,216.7,-25,,60,0.1
2012,2,8,13:00,UTC,16,337,41,172.8,217.4,-24,-12,60,0.1
2012,2,8,14:00,UTC,2,-1,3,172.9,215.7,-24,-3,0,0.1
2012,2,8,15:00,UTC,-2,3,-2,171,214.2,-24,0,0,0
2012,2,8,16:00,UTC,-3,4,-2,175.1,210.8,-20,0,0,0
2012,2,8,17:00,UTC,-2,4,-1,175.8,217.6,-21,0,0,0
2012,2,8,18:00,UTC,-2,4,-1,205.5,224.7,-12,0,0,0
2012,2,8,19:00,UTC,-2,2,0,218.7,229.6,-10,0,0,0
2012,2,8,20:00,UTC,-2,3,0,225.2,232.5,-7,0,0,0
2012,2,8,21:00,UTC,-2,4,-1,226.3,235.1,-9,0,0,0
2012,2,8,22:00,UTC,-2,2,-1,223.5,236.4,-20,0,0,0
2012,2,8,23:00,UTC,-3,1,-2,215,235.7,-34,0,0,0
2012,2,9,00:00,UTC,-3,2,-2,212.9,233.4,-34,0,0,0
2012,2,9,01:00,UTC,-3,2,-2,212.8,231.9,-31,0,0,0
2012,2,9,02:00,UTC,-3,1,-2,212.3,230.3,-33,0,0,0
2012,2,9,03:00,UTC,-3,2,-2,215.2,230.1,-29,0,0,0
2012,2,9,04:00,UTC,-3,2,-2,215.2,230.2,-29,0,0,0
2012,2,9,05:00,UTC,-3,2,-2,215.4,229.7,-31,0,0,0
2012,2,9,06:00,UTC,-2,1,-2,215.5,229.4,-34,0,0,0
2012,2,9,07:00,UTC,4,1,6,202.8,229.2,-29,-4,0,0.1
2012,2,9,08:00,UTC,24,193,50,210.9,231.1,-26,,60,0.1
2012,2,9,09:00,UTC,42,265,90,216.8,236.3,-22,,60,0.1
2012,2,9,10:00,UTC,42,423,116,203,237.8,-36,,60,0.2
2012,2,9,11:00,UTC,42,450,118,184.7,239.1,-36,,60,0.2
2012,2,9,12:00,UTC,30,471,93,166.7,241,-37,,60,0.1
2012,2,9,13:00,UTC,19,329,45,162.2,241.5,-36,-14,60,0.1
2012,2,9,14:00,UTC,3,1,5,165.8,240.7,-40,-4,0,0.1
2012,2,9,15:00,UTC,-3,2,-2,166.3,240.4,-41,0,0,0
2012,2,9,16:00,UTC,-3,2,-2,174,240.8,-40,0,0,0
2012,2,9,17:00,UTC,-2,2,-2,186.9,242,-34,0,0,0
2012,2,9,18:00,UTC,-2,3,-1,210.1,246.3,-24,0,0,0
2012,2,9,19:00,UTC,-2,2,-2,210.7,250.5,-28,0,0,0
2012,2,9,20:00,UTC,-2,2,-1,210.8,253.2,-36,0,0,0
2012,2,9,21:00,UTC,-2,1,-1,218.9,256.7,-32,0,0,0
2012,2,9,22:00,UTC,-2,1,-1,210.6,258.3,-42,0,0,0
2012,2,9,23:00,UTC,-3,1,-2,212.7,256.2,-37,0,0,0
2012,2,10,00:00,UTC,-2,2,-1,236.9,260.9,-21,0,0,0
2012,2,10,01:00,UTC,-2,2,0,257.3,268.7,-8,0,0,0
2012,2,10,02:00,UTC,-2,1,0,244,269.9,-26,0,0,0
2012,2,10,03:00,UTC,-1,1,0,272.6,274.3,0,0,0,0
2012,2,10,04:00,UTC,-1,2,0,277.3,275.8,11,0,0,0
2012,2,10,05:00,UTC,-2,1,-1,230,270.4,-31,0,0,0
2012,2,10,06:00,UTC,-1,1,0,264.5,273.4,0,0,0,0
2012,2,10,07:00,UTC,3,2,5,253.4,271.8,-12,-3,0,0.1
2012,2,10,08:00,UTC,23,2,25,261.5,272,-3,,0,0.1
2012,2,10,09:00,UTC,47,2,52,238.3,270.3,-21,,0,0.1
2012,2,10,10:00,UTC,46,4,55,210.2,269,-32,,0,0.2
2012,2,10,11:00,UTC,48,1,52,250.2,273.4,-10,,0,0.2
2012,2,10,12:00,UTC,43,1,46,245.9,274.1,-13,,0,0.1
2012,2,10,13:00,UTC,24,0,26,238,275.4,-21,,0,0.1
2012,2,10,14:00,UTC,2,0,4,250.9,276.2,-17,-3,0,0.1
2012,2,10,15:00,UTC,-1,2,0,259.7,276.6,-10,0,0,0
2012,2,10,16:00,UTC,-1,2,0,274,279.2,-3,0,0,0.1
2012,2,10,17:00,UTC,-1,2,0,278.1,282.2,-3,0,0,0.1
2012,2,10,18:00,UTC,-1,2,0,281.6,284.6,-3,0,0,0
2012,2,10,19:00,UTC,-1,2,0,282.9,286.4,-3,0,0,0.1
2012,2,10,20:00,UTC,-1,2,0,285.3,288.1,-3,0,0,0.1
2012,2,10,21:00,UTC,-1,2,0,287.6,290.7,-3,0,0,0
2012,2,10,22:00,UTC,-1,2,0,290.4,293,-1,0,0,0
2012,2,10,23:00,UTC,-1,2,0,292.1,294.9,-3,0,0,0
2012,2,11,00:00,UTC,-1,1,0,291.8,296.3,-1,0,0,0
2012,2,11,01:00,UTC,-1,2,0,295.2,298.2,-1,0,0,0
2012,2,11,02:00,UTC,-1,1,0,296.7,299.7,-1,0,0,0.1
2012,2,11,03:00,UTC,-1,1,0,295.7,300.7,-2,0,0,0
2012,2,11,04:00,UTC,-1,1,0,295.5,300.9,-5,0,0,0
2012,2,11,05:00,UTC,-1,1,0,295.6,301.3,-4,0,0,0
2012,2,11,06:00,UTC,-1,2,0,299,302,-2,0,0,0.1
2012,2,11,07:00,UTC,2,2,4,299.8,302.8,-2,-2,0,0.1
2012,2,11,08:00,UTC,16,1,18,300.5,303.8,0,-11,0,0.1
2012,2,11,09:00,UTC,37,1,39,301.2,305.1,1,,0,0.1
2012,2,11,10:00,UTC,42,0,45,302,306.3,0,,0,0.2
2012,2,11,11:00,UTC,57,1,61,302.5,307.1,1,,0,0.2
2012,2,11,12:00,UTC,29,0,31,303.7,307.6,-1,,0,0.1
2012,2,11,13:00,UTC,14,0,15,304,307.8,-2,-9,0,0.1
2012,2,11,14:00,UTC,1,0,3,303.8,307.7,-2,-2,0,0.1
2012,2,11,15:00,UTC,-1,1,0,303.2,307.3,-3,0,0,0
2012,2,11,16:00,UTC,-1,1,0,302.3,306.8,-3,0,0,0
2012,2,11,17:00,UTC,-1,1,0,300.8,307.7,-2,0,0,0
2012,2,11,18:00,UTC,-1,1,0,303.6,309,0,0,0,0
2012,2,11,19:00,UTC,-1,0,0,298.9,307.7,-4,0,0,0
2012,2,11,20:00,UTC,-1,1,0,298.8,305.6,-4,0,0,0
2012,2,11,21:00,UTC,-1,0,0,297.3,304.5,-3,0,0,0
2012,2,11,22:00,UTC,-1,1,0,295.7,302.8,-4,0,0,0
2012,2,11,23:00,UTC,-1,0,0,290,300.5,-6,0,0,0.1
2012,2,12,00:00,UTC,-1,1,0,293.2,298.2,-3,0,0,0
2012,2,12,01:00,UTC,-1,1,0,290.4,296.7,-3,0,0,0
2012,2,12,02:00,UTC,-1,1,0,289.8,295.4,-3,0,0,0.1
2012,2,12,03:00,UTC,-1,0,0,289.9,294.3,-1,0,0,0.1
2012,2,12,04:00,UTC,-1,2,0,289.1,293.9,-3,0,0,0.1
2012,2,12,05:00,UTC,-1,2,0,287.8,293.1,-4,0,0,0.1
2012,2,12,06:00,UTC,-1,2,0,288.7,293.1,-3,0,0,0.1
2012,2,12,07:00,UTC,2,2,4,288.9,293.5,-4,-3,0,0.1
2012,2,12,08:00,UTC,11,2,13,289.9,293.4,-2,-8,0,0.1
2012,2,12,09:00,UTC,21,1,23,290.5,294.6,-2,,0,0.1
2012,2,12,10:00,UTC,41,0,44,291.6,296.3,0,,0,0.1
2012,2,12,11:00,UTC,41,2,44,293.2,299.1,-1,,0,0.1
2012,2,12,12:00,UTC,34,2,36,293,299.4,-1,,0,0.1
2012,2,12,13:00,UTC,21,1,24,291.9,298.9,-3,,0,0.1
2012,2,12,14:00,UTC,3,2,5,293,298.7,-4,-3,0,0.1
2012,2,12,15:00,UTC,-2,2,0,292,298,-6,0,0,0
2012,2,12,16:00,UTC,-2,3,-1,289.1,295.5,-6,0,0,0.1
2012,2,12,17:00,UTC,-1,2,0,287.9,293.5,-5,0,0,0
2012,2,12,18:00,UTC,-2,1,0,278.9,289.9,-10,0,0,0
2012,2,12,19:00,UTC,-2,3,0,278.5,286.9,-7,0,0,0.1
2012,2,12,20:00,UTC,-2,1,-1,253.8,282.2,-22,0,0,0
2012,2,12,21:00,UTC,-2,4,-1,264.8,279.3,-12,0,0,0.1
2012,2,12,22:00,UTC,-3,2,-2,222.9,268.8,-27,0,0,0
2012,2,12,23:00,UTC,-4,2,-2,195.1,259.5,-40,0,0,0
2012,2,13,00:00,UTC,-4,3,-3,209.6,255,-25,0,0,0.1
2012,2,13,01:00,UTC,-4,1,-2,195.2,246.8,-31,0,0,0.1
2012,2,13,02:00,UTC,-4,2,-2,195.6,240.3,-28,0,0,0
2012,2,13,03:00,UTC,-5,0,-3,196.4,234.4,-29,0,0,0
2012,2,13,04:00,UTC,-4,4,-2,208.3,233.3,-16,0,0,0.1
2012,2,13,05:00,UTC,-2,6,-1,245.5,243.2,-2,0,0,0.1
2012,2,13,06:00,UTC,-3,-2,-1,242.8,241.2,-9,0,0,0.1
2012,2,13,07:00,UTC,5,7,7,250.6,247.1,-6,-5,0,0.1
2012,2,13,08:00,UTC,21,4,24,258,255,0,,0,0.1
2012,2,13,09:00,UTC,38,7,41,264.5,261.6,3,,0,0.1
2012,2,13,10:00,UTC,86,8,93,261.1,267.6,-10,,0,0.2
2012,2,13,11:00,UTC,75,8,85,256.7,273.7,-30,,0,0.2
2012,2,13,12:00,UTC,60,6,64,276.9,277.1,4,,0,0.1
2012,2,13,13:00,UTC,29,3,31,279.5,279.9,-1,,0,0.1
2012,2,13,14:00,UTC,6,4,8,278.2,281.8,-10,-6,0,0.1
2012,2,13,15:00,UTC,-2,1,-1,275.4,282.1,-18,0,0,0
2012,2,13,16:00,UTC,-2,4,0,281.9,283.8,-2,0,0,0.1
2012,2,13,17:00,UTC,-2,2,0,283.3,285.6,-4,0,0,0.1
2012,2,13,18:00,UTC,-1,2,0,282.8,284.6,-5,0,0,0
2012,2,13,19:00,UTC,-1,1,0,280.1,282.3,-6,0,0,0
2012,2,13,20:00,UTC,-1,1,0,276,279.3,-6,0,0,0
2012,2,13,21:00,UTC,-1,1,0,272.9,276.5,-7,0,0,0
2012,2,13,22:00,UTC,-1,1,0,268.9,272.9,-6,0,0,0
2012,2,13,23:00,UTC,-1,1,0,267.7,271.1,-4,0,0,0
2012,2,14,00:00,UTC,-1,1,0,265.7,269.5,-4,0,0,0
2012,2,14,01:00,UTC,-1,2,0,257.5,267.1,-14,0,0,0
2012,2,14,02:00,UTC,-1,2,0,264,267.4,-4,0,0,0
2012,2,14,03:00,UTC,-1,2,0,263.6,266.5,-2,0,0,0
2012,2,14,04:00,UTC,-1,2,0,263.4,265.7,-4,0,0,0
2012,2,14,05:00,UTC,-1,2,0,263.4,265,-2,0,0,0
2012,2,14,06:00,UTC,-1,2,0,262.7,265.4,-2,0,0,0
2012,2,14,07:00,UTC,5,0,6,262.4,264.1,-1,-4,0,0.1
2012,2,14,08:00,UTC,14,0,16,261.4,263,-2,-10,0,0.1
2012,2,14,09:00,UTC,27,1,29,262,263.4,2,,0,0.1
2012,2,14,10:00,UTC,65,1,68,259.2,264.6,4,,0,0.2
2012,2,14,11:00,UTC,66,1,68,258.3,265.8,0,,0,0.2
2012,2,14,12:00,UTC,36,0,38,260.8,264.9,6,,0,0.1
2012,2,14,13:00,UTC,18,1,20,259.6,265.6,2,-12,0,0.1
2012,2,14,14:00,UTC,4,1,5,260.9,266.1,-2,-3,0,0.1
2012,2,14,15:00,UTC,-1,1,0,260.1,265.3,-3,0,0,0
2012,2,14,16:00,UTC,-1,0,0,257.9,263.8,-4,0,0,0
2012,2,14,17:00,UTC,-1,0,0,256.5,262.5,-1,0,0,0
2012,2,14,18:00,UTC,-1,1,0,254.9,261.8,-4,0,0,0
2012,2,14,19:00,UTC,-1,1,0,254.3,261.7,-4,0,0,0
2012,2,14,20:00,UTC,-1,1,0,255.6,261.9,-5,0,0,0
2012,2,14,21:00,UTC,-1,1,0,254.8,261.6,-5,0,0,0
2012,2,14,22:00,UTC,-1,1,-1,252.8,260.4,-6,0,0,0
2012,2,14,23:00,UTC,-2,2,-1,255,260.6,-6,0,0,0
2012,2,15,00:00,UTC,-2,1,-1,256.1,260.7,-6,0,0,0
2012,2,15,01:00,UTC,-3,2,-1,259.3,259.5,-6,0,0,0
2012,2,15,02:00,UTC,-3,2,-1,258.9,259.4,-5,0,0,0.1
2012,2,15,03:00,UTC,-3,2,-1,259.5,260,-5,0,0,0
2012,2,15,04:00,UTC,-3,2,-1,259.9,260.3,-6,0,0,0
2012,2,15,05:00,UTC,-4,3,-2,260.1,260.3,-6,0,0,0.1
2012,2,15,06:00,UTC,-4,3,-2,259.5,258.7,-10,0,0,0.1
2012,2,15,07:00,UTC,3,4,5,258.7,259.3,-5,-5,0,0.1
2012,2,15,08:00,UTC,21,5,23,260.3,260,-6,,0,0.1
2012,2,15,09:00,UTC,49,8,47,260.9,258.1,-7,,0,0.2
2012,2,15,10:00,UTC,56,4,60,260.7,257.9,-3,,0,0.2
2012,2,15,11:00,UTC,58,4,62,261.2,260.3,-2,,0,0.2
2012,2,15,12:00,UTC,51,4,56,262.2,261.9,-2,,0,0.1
2012,2,15,13:00,UTC,31,4,39,264,261.3,-9,,0,0.1
2012,2,15,14:00,UTC,7,3,10,261.5,258.2,-10,-8,0,0.1
2012,2,15,15:00,UTC,-5,-1,-3,258.2,249.3,-23,0,0,0
2012,2,15,16:00,UTC,-4,2,-2,251.8,247,-5,0,0,0
2012,2,15,17:00,UTC,-4,3,-2,248,245,-10,0,0,0
2012,2,15,18:00,UTC,-4,1,-3,243.6,235.9,-18,0,0,0.1
2012,2,15,19:00,UTC,-3,3,-2,241,234.9,-16,0,0,0
2012,2,15,20:00,UTC,-3,2,-2,240.1,237.2,-15,0,0,0
2012,2,15,21:00,UTC,-5,2,-3,239,228.9,-24,0,0,0
2012,2,15,22:00,UTC,-4,2,-3,234.9,221.5,-22,0,0,0
2012,2,15,23:00,UTC,-5,4,-3,230,215.7,-19,0,0,0
2012,2,16,00:00,UTC,-5,4,-3,226.4,209.9,-21,0,0,0
2012,2,16,01:00,UTC,-5,5,-4,220.1,204.8,-20,0,0,0
2012,2,16,02:00,UTC,-6,5,-4,214.7,200.9,-19,0,0,0
2012,2,16,03:00,UTC,-5,7,-3,209.7,199.4,-19,0,0,0
2012,2,16,04:00,UTC,-5,5,-3,207.5,199.1,-15,0,0,0
2012,2,16,05:00,UTC,-3,5,-2,208,201.6,-12,0,0,0
2012,2,16,06:00,UTC,-2,8,-1,211.2,212.1,1,-1,0,0
2012,2,16,07:00,UTC,18,16,19,214.2,219.4,4,-12,0,0.1
2012,2,16,08:00,UTC,52,9,56,243,222.9,11,,0,0.1
2012,2,16,09:00,UTC,68,5,71,233.6,230.6,2,,0,0.2
2012,2,16,10:00,UTC,63,6,66,248.8,238.7,9,,0,0.2
2012,2,16,11:00,UTC,72,4,76,253.4,248.7,5,,0,0.2
2012,2,16,12:00,UTC,52,3,56,258.9,256.7,2,,0,0.2
2012,2,16,13:00,UTC,41,3,44,245,264.8,-15,,0,0.1
2012,2,16,14:00,UTC,10,0,12,244.3,268.1,-17,-7,0,0.1
2012,2,16,15:00,UTC,-1,3,0,244.6,267.2,-11,0,0,0
2012,2,16,16:00,UTC,-1,2,0,260.1,269.5,-5,0,0,0
2012,2,16,17:00,UTC,-1,2,0,265,271.3,-4,0,0,0
2012,2,16,18:00,UTC,-1,2,0,265.8,274.2,-5,0,0,0
2012,2,16,19:00,UTC,-1,2,0,267.2,275,-4,0,0,0
2012,2,16,20:00,UTC,-1,2,0,260.2,275.3,-8,0,0,0
2012,2,16,21:00,UTC,-1,2,0,270.2,276.6,-4,0,0,0
2012,2,16,22:00,UTC,-1,2,0,272.5,277.6,-2,0,0,0
2012,2,16,23:00,UTC,-1,3,0,269.7,277.6,-5,0,0,0
2012,2,17,00:00,UTC,-1,2,0,276.5,280.1,-43,0,0,0
2012,2,17,01:00,UTC,-1,2,0,280.5,282.4,-58,0,0,0
2012,2,17,02:00,UTC,-1,2,0,281.4,282.9,-34,0,0,0
2012,2,17,03:00,UTC,-2,2,0,280.8,282.6,-7,0,0,0
2012,2,17,04:00,UTC,-2,2,-1,281.6,282.8,-3,0,0,0
2012,2,17,05:00,UTC,-2,3,0,281.3,283.2,-7,0,0,0
2012,2,17,06:00,UTC,-2,3,0,282.2,283.3,-3,-1,0,0
2012,2,17,07:00,UTC,5,3,7,285.7,286.4,-4,-5,0,0.1
2012,2,17,08:00,UTC,19,2,20,288.1,288.9,-2,-14,0,0.1
2012,2,17,09:00,UTC,52,2,55,281.1,289.5,-2,,0,0.2
2012,2,17,10:00,UTC,62,1,66,281.6,288.5,0,,0,0.2
2012,2,17,11:00,UTC,100,0,105,278.3,289,5,,0,0.2
2012,2,17,12:00,UTC,69,1,73,287.9,293.5,3,,0,0.2
2012,2,17,13:00,UTC,31,1,33,292,297.4,0,,0,0.1
2012,2,17,14:00,UTC,18,1,20,278.8,299.8,-13,-12,0,0.1
2012,2,17,15:00,UTC,-1,2,1,298.9,302.6,-2,0,0,0
2012,2,17,16:00,UTC,-1,2,0,296.6,303.3,-6,0,0,0
2012,2,17,17:00,UTC,-1,2,0,300.2,304.2,-4,0,0,0
2012,2,17,18:00,UTC,-2,2,0,297.4,305,-5,0,0,0
2012,2,17,19:00,UTC,-1,1,0,290.8,304.9,-10,0,0,0
2012,2,17,20:00,UTC,-2,0,0,292.9,303.1,-5,0,0,0
2012,2,17,21:00,UTC,-2,1,0,290.5,301,-7,0,0,0
2012,2,17,22:00,UTC,-1,0,0,275.9,299.3,-14,0,0,0
2012,2,17,23:00,UTC,-2,1,0,280.9,297.3,-11,0,0,0
2012,2,18,00:00,UTC,-1,1,0,282.3,295.4,-7,0,0,0
2012,2,18,01:00,UTC,-1,2,0,292.6,298.8,-4,0,0,0
2012,2,18,02:00,UTC,-1,1,0,284.8,299.7,-10,0,0,0
2012,2,18,03:00,UTC,-1,1,0,287.1,299.3,-7,0,0,0
2012,2,18,04:00,UTC,-1,1,0,291,299.5,-3,0,0,0
2012,2,18,05:00,UTC,-1,1,0,292.5,300.4,-4,0,0,0
2012,2,18,06:00,UTC,0,1,1,292.1,300.6,-1,-1,0,0
2012,2,18,07:00,UTC,12,1,14,294.1,301.1,-4,-8,0,0.1
2012,2,18,08:00,UTC,22,1,24,293.8,300.8,-4,,0,0.1
2012,2,18,09:00,UTC,32,0,35,293.2,300.7,-2,,0,0.1
2012,2,18,10:00,UTC,39,0,41,292.2,299.8,1,,0,0.1
2012,2,18,11:00,UTC,57,1,60,291.8,300.9,1,,0,0.2
2012,2,18,12:00,UTC,41,0,43,291.9,302.4,0,,0,0.1
2012,2,18,13:00,UTC,17,0,18,293.2,302.6,3,-11,0,0.1
2012,2,18,14:00,UTC,7,0,8,291.2,301.7,-5,-5,0,0.1
2012,2,18,15:00,UTC,-1,1,0,289.3,299.5,-1,0,0,0
2012,2,18,16:00,UTC,-1,1,0,287,297.2,0,0,0,0
2012,2,18,17:00,UTC,-1,1,0,285.4,295.8,-2,0,0,0
2012,2,18,18:00,UTC,-1,1,0,284.7,295.2,0,0,0,0
2012,2,18,19:00,UTC,-1,1,0,282.7,293.7,-6,0,0,0
2012,2,18,20:00,UTC,-1,1,0,279.6,292,-2,0,0,0
2012,2,18,21:00,UTC,-1,1,0,278.8,290.2,-9,0,0,0
2012,2,18,22:00,UTC,-1,1,0,259.7,287.4,-18,0,0,0
2012,2,18,23:00,UTC,-1,1,0,273.8,285.9,-7,0,0,0
2012,2,19,00:00,UTC,-1,1,0,269.4,284.9,-4,0,0,0
2012,2,19,01:00,UTC,-1,1,0,274.2,284.1,-5,0,0,0
2012,2,19,02:00,UTC,-1,2,0,279.2,283.9,-3,0,0,0
